"UHRSWORK","INCWAGE","region","education_level","age","gender","race_group"
40,88000,"South","Some_College",34,"Male","Mixed_Other"
60,40000,"Midwest","Some_College",30,"Male","White"
40,16800,"South","High_School",38,"Female","Mixed_Other"
40,35000,"Midwest","High_School",45,"Male","White"
50,120000,"Midwest","High_School",56,"Male","White"
40,60000,"Midwest","Bachelors_or_Higher",29,"Female","White"
20,4400,"South","High_School",52,"Female","Mixed_Other"
30,10000,"Midwest","Some_College",20,"Male","White"
55,60000,"South","Some_College",28,"Male","Mixed_Other"
40,115000,"Northeast","Bachelors_or_Higher",44,"Male","Asian"
50,38000,"West","High_School",28,"Male","Asian"
30,30000,"West","Some_College",39,"Female","White"
40,34000,"West","Bachelors_or_Higher",43,"Female","White"
40,72000,"Northeast","Bachelors_or_Higher",64,"Female","White"
13,16900,"Midwest","Some_College",63,"Male","Mixed_Other"
40,80000,"Northeast","High_School",30,"Male","White"
30,26000,"Northeast","High_School",51,"Female","Black"
40,25000,"Midwest","Bachelors_or_Higher",46,"Female","White"
48,108000,"South","Some_College",30,"Male","White"
52,54000,"South","Bachelors_or_Higher",55,"Male","White"
40,35000,"Northeast","High_School",44,"Male","Black"
58,12000,"Midwest","Bachelors_or_Higher",25,"Male","Asian"
40,370000,"Northeast","Bachelors_or_Higher",58,"Female","White"
50,135000,"West","Bachelors_or_Higher",25,"Male","Asian"
40,68000,"West","Bachelors_or_Higher",45,"Female","White"
10,3900,"Midwest","High_School",18,"Female","White"
40,30000,"West","High_School",31,"Female","White"
70,55000,"Midwest","High_School",56,"Male","White"
40,300000,"South","Bachelors_or_Higher",61,"Male","White"
40,81000,"South","Bachelors_or_Higher",39,"Female","White"
40,35000,"Northeast","High_School",40,"Female","Asian"
40,48000,"South","Bachelors_or_Higher",32,"Male","Native"
40,100000,"Midwest","Bachelors_or_Higher",39,"Female","Black"
50,50000,"South","Bachelors_or_Higher",37,"Male","White"
45,154000,"West","Bachelors_or_Higher",60,"Female","White"
45,110000,"South","Bachelors_or_Higher",33,"Male","White"
40,41600,"Northeast","High_School",59,"Male","Mixed_Other"
25,17000,"Northeast","Some_College",20,"Female","White"
55,112000,"West","Bachelors_or_Higher",54,"Female","White"
40,65000,"South","Some_College",56,"Female","White"
40,96000,"South","Bachelors_or_Higher",45,"Male","White"
45,32000,"Midwest","Bachelors_or_Higher",52,"Female","Mixed_Other"
24,21800,"South","Some_College",50,"Female","White"
12,4000,"Midwest","Some_College",21,"Female","White"
40,5000,"West","Bachelors_or_Higher",49,"Female","Black"
40,45000,"West","High_School",52,"Male","Asian"
40,85000,"Northeast","Bachelors_or_Higher",25,"Male","White"
40,300,"Northeast","Some_College",48,"Male","White"
40,93000,"Northeast","Bachelors_or_Higher",38,"Female","White"
55,95000,"Midwest","Some_College",32,"Male","Mixed_Other"
40,38000,"South","High_School",58,"Female","Mixed_Other"
48,47000,"South","High_School",21,"Male","White"
40,74000,"South","High_School",44,"Female","White"
50,20000,"West","High_School",40,"Male","White"
31,19400,"South","High_School",47,"Female","Black"
40,93000,"South","Bachelors_or_Higher",37,"Male","White"
40,80000,"Northeast","Bachelors_or_Higher",35,"Female","Asian"
50,155000,"Midwest","Bachelors_or_Higher",60,"Female","Black"
54,55000,"West","Some_College",30,"Male","White"
10,35000,"West","Some_College",40,"Female","Mixed_Other"
60,56000,"West","High_School",37,"Male","White"
40,6400,"West","High_School",30,"Female","Mixed_Other"
40,25000,"South","High_School",21,"Female","White"
40,45000,"South","Bachelors_or_Higher",48,"Female","White"
15,3000,"South","High_School",17,"Female","White"
40,60000,"West","Bachelors_or_Higher",23,"Female","White"
32,20800,"West","High_School",55,"Male","Mixed_Other"
4,310,"Midwest","Some_College",19,"Female","White"
40,104000,"West","High_School",51,"Female","Native"
40,89000,"Midwest","Some_College",40,"Male","White"
40,102000,"Midwest","Bachelors_or_Higher",34,"Female","White"
60,50000,"South","Some_College",31,"Female","White"
40,41000,"Midwest","High_School",54,"Female","White"
55,84000,"Midwest","High_School",60,"Male","White"
15,715000,"Northeast","High_School",61,"Female","White"
40,35900,"Northeast","High_School",38,"Male","Black"
45,574000,"South","Bachelors_or_Higher",61,"Male","White"
30,25000,"West","Some_College",40,"Female","White"
15,6000,"Midwest","Some_College",21,"Female","White"
40,50000,"Northeast","Bachelors_or_Higher",46,"Female","White"
48,45000,"South","High_School",23,"Male","White"
36,5000,"South","Bachelors_or_Higher",43,"Female","White"
40,58000,"Northeast","High_School",28,"Female","Black"
30,46200,"West","Some_College",58,"Male","White"
40,55000,"West","Some_College",53,"Female","White"
40,120000,"West","Bachelors_or_Higher",42,"Male","White"
40,63000,"Northeast","Bachelors_or_Higher",27,"Male","White"
9,78000,"Northeast","Bachelors_or_Higher",59,"Female","White"
25,22000,"South","Some_College",24,"Female","White"
40,150000,"Midwest","Bachelors_or_Higher",44,"Female","White"
70,80000,"South","Some_College",53,"Male","Black"
40,150000,"West","Bachelors_or_Higher",55,"Male","White"
40,99000,"Midwest","High_School",61,"Male","White"
28,15000,"West","High_School",18,"Male","Mixed_Other"
40,48000,"Midwest","High_School",35,"Male","Asian"
37,29300,"West","Some_College",31,"Male","White"
45,60000,"West","Bachelors_or_Higher",43,"Female","White"
36,120000,"Northeast","High_School",42,"Female","Mixed_Other"
40,70000,"West","Some_College",41,"Female","White"
45,72000,"West","Bachelors_or_Higher",33,"Male","White"
50,100000,"South","High_School",27,"Male","White"
40,35000,"Midwest","High_School",47,"Male","White"
36,31000,"South","High_School",32,"Male","White"
46,126000,"Midwest","Bachelors_or_Higher",35,"Male","White"
20,9000,"South","High_School",31,"Female","Mixed_Other"
40,90000,"West","Bachelors_or_Higher",44,"Female","White"
36,17300,"Midwest","High_School",50,"Male","White"
30,50000,"West","Some_College",22,"Male","Black"
48,44000,"Northeast","Primary_Education",59,"Male","Mixed_Other"
50,35000,"South","Some_College",61,"Female","White"
50,35000,"Midwest","High_School",57,"Female","Black"
40,65000,"Northeast","High_School",64,"Male","Asian"
40,20000,"South","Some_College",62,"Male","White"
40,32000,"South","High_School",27,"Male","Mixed_Other"
40,80000,"Northeast","Bachelors_or_Higher",44,"Female","Black"
30,3500,"Midwest","High_School",39,"Female","Mixed_Other"
40,100000,"Northeast","Bachelors_or_Higher",49,"Male","White"
7,150,"West","Bachelors_or_Higher",35,"Female","White"
40,55000,"Northeast","High_School",35,"Male","White"
40,19000,"Northeast","Bachelors_or_Higher",48,"Male","White"
84,132000,"West","Bachelors_or_Higher",48,"Female","White"
20,3800,"South","Some_College",29,"Female","Black"
40,52000,"South","High_School",27,"Male","White"
50,216000,"West","Bachelors_or_Higher",56,"Male","White"
30,100000,"West","Bachelors_or_Higher",32,"Male","Native"
24,12300,"West","Some_College",27,"Female","Black"
40,43000,"Midwest","Bachelors_or_Higher",35,"Male","White"
50,58000,"West","High_School",48,"Male","White"
50,49200,"West","High_School",20,"Male","White"
40,30000,"Midwest","Some_College",30,"Male","White"
40,110000,"West","Bachelors_or_Higher",34,"Female","White"
38,32000,"Northeast","High_School",29,"Male","Mixed_Other"
40,170000,"South","High_School",38,"Male","White"
38,80000,"Northeast","Bachelors_or_Higher",55,"Female","White"
40,85000,"West","Bachelors_or_Higher",40,"Female","White"
30,20000,"South","High_School",55,"Male","Native"
30,25000,"West","Some_College",50,"Female","Mixed_Other"
32,20000,"South","Some_College",50,"Female","White"
40,20000,"West","Bachelors_or_Higher",52,"Female","White"
40,30000,"Midwest","High_School",44,"Female","White"
40,41000,"South","Bachelors_or_Higher",31,"Male","White"
20,8000,"Northeast","Some_College",43,"Male","White"
30,4200,"South","High_School",20,"Male","White"
40,27000,"South","High_School",65,"Female","Mixed_Other"
50,70000,"Midwest","Bachelors_or_Higher",49,"Female","White"
40,40000,"Northeast","High_School",40,"Male","Mixed_Other"
42,60000,"Northeast","Bachelors_or_Higher",44,"Female","White"
20,11000,"Midwest","High_School",21,"Female","Mixed_Other"
40,45000,"Northeast","High_School",63,"Female","Mixed_Other"
40,70000,"Midwest","High_School",28,"Male","White"
50,70000,"South","Bachelors_or_Higher",59,"Female","Mixed_Other"
40,57000,"South","High_School",50,"Male","White"
46,38500,"South","Bachelors_or_Higher",34,"Male","White"
40,418000,"South","Some_College",53,"Male","White"
55,50000,"South","Some_College",43,"Female","Mixed_Other"
40,49000,"West","Some_College",59,"Female","White"
40,65000,"Midwest","Bachelors_or_Higher",52,"Female","White"
40,39400,"Midwest","Some_College",55,"Male","Asian"
40,50000,"West","Some_College",44,"Female","White"
40,43000,"South","High_School",42,"Male","Black"
35,35000,"Northeast","High_School",47,"Male","Asian"
60,56000,"Midwest","Bachelors_or_Higher",31,"Female","White"
15,750,"West","High_School",17,"Female","White"
60,70000,"Midwest","Bachelors_or_Higher",30,"Female","White"
48,110000,"West","Some_College",41,"Female","Mixed_Other"
6,7000,"Midwest","Bachelors_or_Higher",32,"Female","Asian"
35,35000,"South","Some_College",53,"Female","White"
50,48000,"Northeast","Primary_Education",17,"Male","White"
45,95000,"West","Bachelors_or_Higher",25,"Female","White"
40,19200,"West","Bachelors_or_Higher",30,"Female","Black"
56,150000,"West","Bachelors_or_Higher",38,"Male","White"
40,68000,"Northeast","Some_College",52,"Female","White"
50,40000,"Midwest","High_School",43,"Male","White"
40,52000,"Northeast","High_School",40,"Female","Mixed_Other"
80,100000,"Midwest","High_School",37,"Male","White"
40,50000,"West","High_School",28,"Male","Mixed_Other"
40,80000,"West","Bachelors_or_Higher",37,"Female","White"
10,10000,"South","Some_College",22,"Female","White"
40,76000,"Midwest","Bachelors_or_Higher",36,"Male","Asian"
48,6000,"West","High_School",24,"Male","Mixed_Other"
27,15200,"Northeast","Some_College",18,"Female","Black"
40,70000,"South","Some_College",42,"Male","White"
40,36000,"Midwest","High_School",60,"Female","Black"
4,1200,"West","High_School",56,"Female","White"
4,1000,"Northeast","Some_College",21,"Male","White"
5,5000,"South","High_School",25,"Male","Black"
40,84000,"Midwest","Bachelors_or_Higher",62,"Male","White"
45,18000,"Midwest","Bachelors_or_Higher",27,"Female","White"
40,48800,"West","High_School",35,"Male","Mixed_Other"
38,19800,"Midwest","High_School",34,"Female","White"
40,38400,"West","High_School",54,"Male","White"
9,100000,"South","Bachelors_or_Higher",46,"Female","Asian"
40,55000,"South","Some_College",43,"Male","White"
25,8000,"South","High_School",19,"Male","White"
40,42000,"South","High_School",41,"Female","White"
38,5000,"West","High_School",27,"Female","Mixed_Other"
45,66000,"Northeast","Bachelors_or_Higher",42,"Male","Mixed_Other"
60,180000,"West","Bachelors_or_Higher",60,"Male","Asian"
25,17200,"West","High_School",64,"Female","White"
40,35400,"Northeast","High_School",32,"Female","Black"
60,65000,"South","Bachelors_or_Higher",39,"Female","White"
45,110000,"Northeast","Bachelors_or_Higher",40,"Male","White"
40,75000,"West","Bachelors_or_Higher",28,"Male","White"
36,1500,"Northeast","High_School",16,"Female","White"
65,120000,"West","Bachelors_or_Higher",51,"Male","White"
40,50000,"Midwest","High_School",51,"Male","White"
40,37500,"South","High_School",20,"Male","White"
40,130000,"South","Bachelors_or_Higher",36,"Male","White"
40,100000,"Midwest","Bachelors_or_Higher",49,"Female","White"
40,31200,"South","High_School",58,"Female","White"
36,118000,"West","Bachelors_or_Higher",49,"Female","White"
40,80000,"West","Some_College",36,"Male","White"
40,185000,"West","Bachelors_or_Higher",59,"Female","White"
30,13000,"Midwest","Some_College",53,"Female","White"
50,58000,"Midwest","Bachelors_or_Higher",34,"Male","White"
40,16000,"West","High_School",57,"Male","White"
45,85000,"Midwest","Bachelors_or_Higher",53,"Male","White"
40,79000,"Northeast","High_School",48,"Female","Mixed_Other"
55,70000,"Northeast","High_School",54,"Male","White"
40,164000,"West","Bachelors_or_Higher",51,"Female","Mixed_Other"
40,51000,"West","High_School",54,"Female","White"
40,52000,"Midwest","Bachelors_or_Higher",48,"Female","White"
45,110000,"West","Bachelors_or_Higher",34,"Female","White"
41,50000,"South","High_School",32,"Male","White"
40,50000,"Midwest","Bachelors_or_Higher",38,"Male","White"
36,30000,"Midwest","Some_College",27,"Female","White"
40,35000,"Midwest","High_School",40,"Male","White"
45,54000,"West","High_School",46,"Male","Native"
40,20000,"West","Primary_Education",63,"Male","Mixed_Other"
36,32000,"West","High_School",42,"Female","Mixed_Other"
40,194000,"West","Bachelors_or_Higher",54,"Male","Asian"
24,25000,"West","Some_College",59,"Male","White"
50,50000,"South","High_School",36,"Female","White"
40,86000,"West","High_School",42,"Male","Mixed_Other"
40,65000,"Midwest","Bachelors_or_Higher",48,"Female","White"
45,76000,"Northeast","Bachelors_or_Higher",36,"Female","Mixed_Other"
4,45000,"South","Some_College",51,"Female","Mixed_Other"
40,40000,"West","High_School",28,"Male","Mixed_Other"
40,29000,"Midwest","High_School",48,"Female","Mixed_Other"
50,48000,"West","High_School",47,"Male","Mixed_Other"
40,120000,"West","Bachelors_or_Higher",27,"Female","White"
25,9500,"Midwest","Some_College",63,"Female","White"
35,16300,"South","High_School",61,"Female","Black"
40,23000,"South","Some_College",38,"Female","White"
40,26700,"West","Some_College",29,"Male","White"
15,13800,"West","Bachelors_or_Higher",24,"Female","White"
40,52000,"West","Some_College",32,"Female","Asian"
40,110000,"Northeast","Bachelors_or_Higher",28,"Male","White"
40,250000,"Northeast","Bachelors_or_Higher",38,"Female","White"
35,25000,"South","Some_College",23,"Male","White"
40,56000,"Midwest","Bachelors_or_Higher",31,"Female","Mixed_Other"
50,19500,"South","High_School",51,"Male","Black"
45,25000,"West","Bachelors_or_Higher",36,"Male","Asian"
50,75000,"South","Some_College",56,"Male","Black"
24,15500,"Midwest","Some_College",20,"Male","White"
40,102000,"Midwest","Bachelors_or_Higher",53,"Male","White"
45,33600,"South","High_School",52,"Male","White"
40,200000,"South","Bachelors_or_Higher",54,"Male","Asian"
40,54000,"West","High_School",41,"Female","Mixed_Other"
35,19800,"South","Bachelors_or_Higher",63,"Female","White"
25,5000,"Northeast","Bachelors_or_Higher",24,"Female","White"
40,37000,"Northeast","Some_College",52,"Male","White"
40,92000,"South","Bachelors_or_Higher",54,"Male","White"
40,36000,"West","High_School",53,"Male","Mixed_Other"
40,78000,"West","Some_College",41,"Male","White"
45,130000,"Northeast","Some_College",56,"Male","White"
12,3600,"South","High_School",18,"Female","Mixed_Other"
40,68000,"South","Bachelors_or_Higher",23,"Male","Mixed_Other"
40,50000,"Midwest","High_School",25,"Female","White"
40,45800,"Midwest","Bachelors_or_Higher",29,"Male","White"
40,35000,"West","Bachelors_or_Higher",25,"Female","Asian"
65,24000,"West","Some_College",39,"Female","White"
40,112000,"Northeast","Bachelors_or_Higher",53,"Female","White"
40,20800,"Midwest","High_School",22,"Male","White"
40,36500,"West","Some_College",20,"Male","White"
60,165000,"West","Some_College",40,"Female","Asian"
40,110000,"South","Bachelors_or_Higher",35,"Male","White"
40,110000,"Midwest","Bachelors_or_Higher",44,"Male","White"
40,170000,"Northeast","Bachelors_or_Higher",47,"Female","Asian"
40,90000,"South","Bachelors_or_Higher",33,"Male","Native"
40,25000,"South","High_School",28,"Male","White"
40,200000,"South","Bachelors_or_Higher",55,"Male","White"
40,60000,"West","High_School",40,"Female","Black"
24,200000,"West","Bachelors_or_Higher",51,"Male","White"
40,200000,"South","Bachelors_or_Higher",51,"Male","White"
40,100000,"Midwest","Some_College",28,"Male","White"
40,57000,"South","High_School",64,"Female","Black"
40,30200,"Northeast","Bachelors_or_Higher",25,"Male","White"
40,100000,"South","Bachelors_or_Higher",32,"Female","Mixed_Other"
60,48000,"Northeast","Bachelors_or_Higher",32,"Male","White"
40,25000,"Northeast","High_School",21,"Male","White"
40,60000,"Northeast","Bachelors_or_Higher",54,"Female","White"
40,44000,"South","High_School",50,"Female","Mixed_Other"
20,25000,"West","High_School",40,"Female","Mixed_Other"
40,85000,"West","Bachelors_or_Higher",36,"Female","Native"
40,93000,"West","Some_College",63,"Male","White"
25,55000,"West","High_School",62,"Female","White"
36,56000,"Northeast","Some_College",34,"Female","White"
20,20300,"South","High_School",65,"Female","White"
40,82000,"Northeast","Some_College",56,"Female","White"
46,100000,"South","High_School",40,"Male","White"
45,190000,"South","Bachelors_or_Higher",48,"Male","Mixed_Other"
50,41000,"Northeast","High_School",47,"Male","White"
16,3000,"West","Some_College",42,"Female","Mixed_Other"
40,20000,"West","Bachelors_or_Higher",26,"Female","Mixed_Other"
3,2300,"South","High_School",20,"Male","White"
27,85000,"South","Some_College",41,"Male","White"
40,37000,"South","Bachelors_or_Higher",51,"Male","Mixed_Other"
30,30000,"Midwest","Bachelors_or_Higher",64,"Female","White"
55,200000,"West","Some_College",50,"Male","White"
40,52000,"West","Bachelors_or_Higher",32,"Female","White"
40,81000,"South","Bachelors_or_Higher",41,"Female","White"
32,10000,"South","Bachelors_or_Higher",62,"Female","White"
3,15000,"Midwest","Some_College",20,"Female","White"
40,92000,"Northeast","Bachelors_or_Higher",53,"Female","White"
40,27000,"West","High_School",61,"Female","White"
10,33000,"West","Some_College",35,"Female","Asian"
45,90000,"Midwest","Bachelors_or_Higher",58,"Male","White"
40,62000,"Midwest","Bachelors_or_Higher",40,"Female","Mixed_Other"
18,10300,"West","Some_College",19,"Female","White"
10,2000,"Northeast","High_School",18,"Male","Black"
30,10000,"West","High_School",25,"Female","White"
55,527000,"South","Bachelors_or_Higher",54,"Male","White"
50,89000,"South","Bachelors_or_Higher",46,"Male","White"
42,72000,"West","Some_College",49,"Female","White"
40,41000,"South","Bachelors_or_Higher",58,"Female","White"
40,200000,"West","Bachelors_or_Higher",33,"Female","Mixed_Other"
38,15000,"South","High_School",47,"Female","White"
40,94000,"West","Some_College",28,"Male","White"
40,30000,"West","Primary_Education",61,"Male","Mixed_Other"
40,200000,"South","Bachelors_or_Higher",54,"Female","White"
45,190000,"South","Bachelors_or_Higher",65,"Male","White"
60,74000,"Midwest","High_School",57,"Male","White"
40,36000,"West","Bachelors_or_Higher",23,"Male","White"
40,145000,"West","Some_College",60,"Male","Mixed_Other"
50,138000,"Midwest","High_School",41,"Male","White"
20,12500,"West","Bachelors_or_Higher",40,"Female","Mixed_Other"
40,74000,"West","High_School",38,"Female","White"
50,130000,"South","Bachelors_or_Higher",38,"Male","White"
40,34000,"South","Bachelors_or_Higher",31,"Female","White"
40,35000,"South","High_School",36,"Female","White"
40,59000,"South","Bachelors_or_Higher",43,"Female","Asian"
20,10700,"South","Some_College",22,"Female","Black"
30,80000,"West","Bachelors_or_Higher",50,"Female","Mixed_Other"
40,45000,"South","High_School",40,"Male","White"
10,70000,"Midwest","Bachelors_or_Higher",62,"Male","White"
15,6000,"Midwest","High_School",18,"Female","White"
40,56000,"Northeast","High_School",32,"Female","White"
50,65000,"South","Bachelors_or_Higher",43,"Male","White"
28,8900,"South","High_School",18,"Male","White"
