UHRSWORK,INCWAGE,region,education_level,age,gender,race_group
39,37064,Northeast,High_School,41,Male,White
38,28324,South,Middle_School,26,Male,White
41,35757,West,High_School,20,Female,Black
40,37009,South,High_School,43,Male,White
42,53329,South,Bachelors_or_Higher,57,Female,White
34,27329,Midwest,High_School,22,Female,White
25,20938,Midwest,Primary_Education,58,Female,White
33,24464,South,High_School,30,Female,White
43,37749,Northeast,High_School,61,Female,White
30,49275,West,Some_College,29,Male,Black
40,21392,South,Middle_School,25,Female,Asian
39,29839,South,High_School,38,Male,White
40,42007,West,Some_College,29,Female,White
42,31908,Midwest,High_School,33,Female,Native
22,15554,West,No_Education,46,Female,White
43,38237,Northeast,High_School,32,Female,White
35,59060,Northeast,Some_College,23,Male,Black
36,30839,South,High_School,57,Female,White
36,23494,Northeast,Primary_Education,40,Female,White
29,19879,West,Middle_School,28,Female,White
51,63328,Midwest,Bachelors_or_Higher,51,Female,White
50,34599,Northeast,High_School,39,Female,White
33,33323,Northeast,High_School,32,Female,White
42,43513,West,Some_College,63,Male,White
40,30192,South,High_School,49,Male,Black
33,37150,West,High_School,36,Male,Mixed_Other
21,16975,Northeast,No_Education,49,Male,White
38,44902,Northeast,High_School,21,Female,White
38,31904,Midwest,High_School,48,Female,White
39,27435,Northeast,High_School,48,Male,White
43,47801,Northeast,Some_College,55,Female,White
44,36222,Midwest,Some_College,62,Female,White
41,38389,South,Some_College,44,Male,Black
40,39895,Northeast,High_School,55,Female,White
38,35360,Midwest,High_School,37,Female,White
36,37926,South,High_School,52,Male,Black
39,36304,Northeast,Middle_School,55,Male,White
32,30378,Northeast,Middle_School,59,Female,White
45,30633,South,High_School,47,Female,Asian
38,57229,Northeast,Some_College,65,Female,White
47,49699,West,Some_College,32,Male,Native
37,34713,West,High_School,24,Male,Native
23,19396,Northeast,No_Education,58,Male,White
27,18930,South,Primary_Education,40,Male,White
42,68755,Northeast,Bachelors_or_Higher,21,Male,White
33,37124,West,High_School,59,Male,Black
34,28069,Midwest,High_School,56,Male,White
27,21116,Northeast,Primary_Education,39,Male,White
35,39251,South,High_School,22,Male,Native
46,62191,South,Bachelors_or_Higher,26,Male,White
34,35518,West,High_School,58,Male,White
34,54933,Northeast,Some_College,52,Male,Native
40,41410,West,Some_College,27,Female,White
38,46260,West,Some_College,47,Female,White
29,15252,Midwest,Primary_Education,45,Female,Black
48,33191,Midwest,High_School,25,Male,White
40,41611,South,Some_College,21,Male,Asian
41,58689,South,Bachelors_or_Higher,24,Female,White
39,31984,Northeast,High_School,42,Female,Black
40,36230,West,High_School,63,Male,Black
34,41448,South,Some_College,64,Male,Black
39,34165,West,Some_College,42,Female,White
36,34226,Northeast,High_School,23,Female,Mixed_Other
36,18656,Midwest,Middle_School,63,Male,White
27,21034,Northeast,No_Education,19,Male,Black
43,42777,Northeast,Some_College,44,Female,Mixed_Other
31,17175,West,Middle_School,53,Male,White
38,39161,Midwest,High_School,52,Female,Native
43,28579,South,High_School,59,Male,Native
40,34458,Midwest,High_School,26,Male,Black
52,64153,Midwest,Bachelors_or_Higher,29,Female,White
43,26680,West,High_School,42,Female,White
42,29419,West,High_School,33,Male,White
38,44485,South,Some_College,25,Male,Native
33,29746,West,Middle_School,39,Male,White
35,41538,South,Some_College,24,Male,White
41,21917,South,High_School,35,Female,Black
34,29279,Northeast,Primary_Education,23,Male,White
33,18978,Northeast,Primary_Education,29,Male,Mixed_Other
37,60565,West,Bachelors_or_Higher,52,Female,Black
31,18297,Midwest,Primary_Education,40,Female,White
39,30382,South,High_School,44,Male,Asian
44,60646,Northeast,Bachelors_or_Higher,43,Female,Native
32,15534,West,Primary_Education,50,Male,White
41,46055,Midwest,High_School,38,Male,Black
40,32672,South,High_School,39,Male,White
45,47319,Northeast,High_School,58,Male,White
43,45827,West,Some_College,58,Female,White
32,29693,West,Middle_School,58,Male,Black
46,35208,Northeast,High_School,50,Male,White
41,32535,Northeast,High_School,23,Male,White
47,24331,Midwest,Middle_School,30,Male,Native
38,35628,South,High_School,41,Male,White
33,25473,West,Middle_School,27,Male,Black
30,16542,Midwest,Middle_School,28,Female,White
39,43775,Northeast,Some_College,31,Male,White
37,27861,Midwest,High_School,25,Male,White
46,35483,Northeast,High_School,58,Male,Black
46,42171,South,Some_College,52,Male,Black
41,33732,South,High_School,38,Female,White
42,32461,West,High_School,63,Male,White
29,40757,Midwest,High_School,59,Female,White
44,41530,Northeast,High_School,20,Male,White
26,10706,Midwest,No_Education,55,Male,White
39,31371,Midwest,High_School,41,Male,White
49,38124,Midwest,High_School,38,Male,White
24,14490,Midwest,No_Education,28,Male,White
39,29747,South,Some_College,21,Female,Asian
47,44639,Northeast,High_School,38,Male,White
42,34717,West,High_School,35,Male,White
38,48500,Northeast,High_School,54,Male,Black
22,28725,Midwest,Middle_School,47,Male,White
31,20980,Northeast,Primary_Education,57,Male,Mixed_Other
46,39438,Northeast,High_School,25,Male,White
28,20121,Midwest,No_Education,18,Male,White
39,53641,Northeast,Some_College,51,Male,White
45,62976,South,Bachelors_or_Higher,20,Male,Black
26,17295,Midwest,Primary_Education,55,Female,Native
39,21977,Northeast,Middle_School,60,Male,Asian
37,27086,Northeast,Middle_School,60,Female,White
38,53654,Midwest,Some_College,33,Female,White
37,48494,South,Some_College,38,Male,Black
39,31874,West,High_School,32,Male,Black
41,31646,Midwest,High_School,51,Male,White
38,22346,West,Middle_School,63,Female,Asian
37,29126,Midwest,Primary_Education,19,Male,White
41,32141,West,High_School,43,Male,White
36,31033,West,High_School,42,Male,Black
29,52097,West,Some_College,27,Female,White
45,26704,Midwest,Middle_School,37,Female,Asian
36,47966,Midwest,Some_College,29,Female,Asian
30,34621,Midwest,High_School,61,Female,Native
42,42023,Midwest,Some_College,52,Female,White
33,36939,Midwest,High_School,46,Male,White
36,37302,Northeast,High_School,19,Female,Native
33,17831,Midwest,Primary_Education,49,Male,White
21,15065,Northeast,No_Education,64,Male,Mixed_Other
44,36822,South,Some_College,40,Female,Black
25,18819,West,Primary_Education,45,Female,White
44,46002,South,Some_College,54,Female,White
44,34262,South,High_School,37,Male,Native
41,35004,Midwest,High_School,26,Male,White
43,42615,South,Some_College,37,Male,Asian
38,22271,Midwest,Middle_School,61,Female,White
27,12520,Midwest,No_Education,49,Male,Mixed_Other
41,40797,South,High_School,62,Male,Mixed_Other
41,43518,West,Some_College,18,Male,Black
36,37716,Northeast,High_School,55,Male,White
23,15795,Northeast,Primary_Education,21,Female,White
46,30098,Midwest,High_School,22,Male,White
42,35618,West,High_School,32,Male,White
43,33930,West,High_School,63,Female,Black
34,32163,Northeast,High_School,21,Male,White
39,36886,West,High_School,64,Male,White
46,40472,West,Some_College,43,Female,Asian
47,37769,West,Some_College,55,Male,Asian
40,46706,Northeast,High_School,22,Female,White
43,38053,Northeast,High_School,52,Female,Asian
40,35606,Northeast,High_School,20,Female,White
36,33574,Midwest,Some_College,30,Female,White
40,36471,West,High_School,26,Female,White
36,40639,West,Some_College,19,Female,White
41,38892,Northeast,High_School,31,Male,White
35,34053,South,Some_College,51,Female,White
39,33601,Northeast,High_School,34,Female,White
41,48878,Northeast,Some_College,48,Female,White
36,38907,Northeast,High_School,53,Male,White
37,25866,South,High_School,33,Male,Asian
36,19929,South,Middle_School,63,Female,White
31,21900,Northeast,Primary_Education,27,Female,Black
29,21680,Northeast,Middle_School,19,Male,White
46,35653,West,High_School,65,Female,Black
35,33156,Northeast,High_School,18,Male,White
42,37494,Midwest,High_School,56,Male,White
40,29877,Midwest,High_School,56,Male,White
38,52445,Northeast,Some_College,19,Male,White
38,28492,Northeast,High_School,48,Female,White
43,35729,West,High_School,21,Female,Black
39,39001,West,High_School,65,Female,White
45,59284,South,Bachelors_or_Higher,35,Male,Black
31,33572,South,High_School,40,Female,White
43,20838,South,High_School,43,Male,White
42,18300,Midwest,Middle_School,61,Male,White
36,26842,South,High_School,18,Male,White
17,19501,West,No_Education,64,Male,White
36,36016,West,High_School,55,Female,White
47,47644,Midwest,Some_College,57,Female,White
41,30444,Midwest,High_School,61,Male,Black
36,74212,Northeast,Bachelors_or_Higher,57,Male,White
39,20480,West,Middle_School,43,Male,White
41,29787,South,High_School,56,Male,White
41,23270,South,High_School,29,Female,White
35,33226,Midwest,Primary_Education,45,Female,Mixed_Other
36,40761,Northeast,High_School,57,Male,Mixed_Other
39,28760,South,High_School,65,Male,White
40,30821,Northeast,Middle_School,27,Male,White
26,12091,South,Primary_Education,59,Female,Asian
47,50037,Midwest,Some_College,19,Female,White
44,43180,Northeast,Some_College,31,Male,White
47,33258,West,High_School,22,Male,Black
37,29505,Midwest,Middle_School,63,Male,Black
43,34668,West,High_School,39,Female,White
42,60676,South,Bachelors_or_Higher,39,Female,White
44,34679,Midwest,High_School,19,Male,White
31,22807,South,Primary_Education,60,Male,Black
46,45048,Northeast,Some_College,41,Male,Native
36,42023,Northeast,High_School,42,Female,White
45,35477,South,High_School,61,Male,Asian
30,15349,Midwest,Middle_School,42,Female,White
39,22254,Midwest,High_School,60,Female,White
41,34964,West,High_School,50,Female,Black
30,24972,South,Middle_School,24,Female,Asian
32,22732,Midwest,Middle_School,47,Female,Black
42,42322,Northeast,High_School,50,Male,White
19,15556,Northeast,No_Education,23,Female,White
43,17219,West,Primary_Education,63,Female,Black
40,27239,West,High_School,35,Female,White
28,13707,South,Middle_School,41,Male,White
43,37566,South,Some_College,23,Male,White
28,18719,West,Middle_School,24,Female,Black
42,40049,Northeast,High_School,57,Female,White
42,36413,Midwest,High_School,19,Male,White
37,29564,Northeast,High_School,42,Female,White
43,22913,Northeast,Primary_Education,40,Male,White
37,44920,Midwest,Some_College,53,Female,White
42,24361,Northeast,Primary_Education,21,Male,Black
38,30106,Midwest,High_School,63,Male,Black
34,18715,Midwest,Middle_School,47,Male,White
34,26336,Midwest,High_School,34,Male,White
50,37404,South,Some_College,21,Female,White
39,31131,South,High_School,57,Female,White
30,17949,West,No_Education,40,Female,White
35,32320,West,Some_College,63,Female,Black
31,38642,West,High_School,58,Male,Black
29,39439,Midwest,Some_College,51,Male,Black
44,51176,Midwest,Some_College,64,Male,White
31,23250,Midwest,Middle_School,36,Female,White
40,45202,Northeast,Some_College,41,Female,White
31,40023,Midwest,High_School,65,Male,Black
39,45700,Midwest,High_School,18,Male,White
40,34902,Northeast,High_School,55,Male,White
45,50560,Northeast,Some_College,60,Male,White
32,20573,Northeast,Primary_Education,21,Male,White
37,35297,West,High_School,51,Male,Black
33,35197,South,Some_College,19,Female,White
29,10872,South,Middle_School,22,Male,White
38,27438,Midwest,High_School,64,Female,White
40,31626,West,High_School,65,Female,Mixed_Other
31,33230,Northeast,Middle_School,31,Male,White
44,35076,Northeast,High_School,24,Male,White
36,29209,South,High_School,47,Female,White
40,39597,Midwest,Some_College,35,Female,Black
41,32936,Northeast,High_School,24,Female,White
36,31406,West,High_School,55,Female,White
36,46588,South,Some_College,45,Male,Black
41,37101,West,High_School,36,Female,White
32,27278,West,Middle_School,53,Male,Black
43,67694,Northeast,Bachelors_or_Higher,49,Female,White
35,25963,South,High_School,29,Male,White
40,36970,Northeast,High_School,38,Female,Asian
38,21349,West,Middle_School,30,Male,Black
39,32335,Northeast,High_School,23,Male,White
44,27696,Midwest,High_School,36,Female,White
41,28613,Midwest,High_School,25,Female,White
30,15669,Northeast,Primary_Education,27,Female,White
47,39709,Midwest,Some_College,23,Male,White
50,32828,South,High_School,48,Female,Black
27,22759,Midwest,Primary_Education,19,Female,Native
34,20254,Midwest,Primary_Education,42,Male,White
39,28453,West,Middle_School,34,Female,Mixed_Other
37,44997,Northeast,High_School,61,Female,Asian
41,32223,West,High_School,55,Male,Black
38,42554,South,Some_College,27,Male,White
39,41924,West,High_School,45,Female,White
34,29819,Northeast,Middle_School,62,Female,White
33,36666,Northeast,High_School,45,Female,Black
43,27346,West,High_School,38,Male,Native
38,36724,South,Some_College,38,Male,Mixed_Other
25,21246,Midwest,Primary_Education,32,Male,Black
37,17930,South,Middle_School,57,Female,Native
32,53023,Midwest,Some_College,56,Male,White
34,50016,Northeast,Some_College,22,Female,White
34,18110,West,Middle_School,54,Female,White
11,8327,Midwest,No_Education,30,Female,White
29,28492,Midwest,High_School,20,Female,White
36,52964,Midwest,Some_College,25,Female,White
37,20697,Midwest,Middle_School,59,Female,White
32,45710,Northeast,Some_College,27,Male,Black
35,21981,Midwest,Middle_School,55,Female,White
40,42474,Northeast,High_School,49,Male,White
33,48377,South,Bachelors_or_Higher,64,Female,White
33,31717,Northeast,Middle_School,56,Male,Black
37,24138,Northeast,Middle_School,39,Male,White
48,40288,Midwest,High_School,30,Female,Native
32,19740,Northeast,Primary_Education,40,Male,Black
38,34711,Northeast,High_School,47,Male,White
46,68813,Northeast,Bachelors_or_Higher,61,Female,Native
40,27701,West,High_School,41,Female,Black
34,26133,West,High_School,30,Female,Asian
32,16844,Midwest,Primary_Education,24,Male,White
34,28919,Northeast,Middle_School,65,Male,White
47,35594,Northeast,High_School,26,Male,White
37,36889,West,High_School,20,Female,White
42,7609,West,Primary_Education,54,Female,White
34,40590,South,Some_College,21,Male,Black
33,33496,Northeast,High_School,19,Female,White
47,43246,Northeast,Some_College,36,Female,Black
37,26547,South,High_School,18,Female,Black
45,41504,South,High_School,35,Male,Black
34,35094,Northeast,Middle_School,54,Male,White
50,35733,Midwest,High_School,61,Male,White
41,42521,West,Some_College,25,Female,White
42,38153,Midwest,High_School,28,Male,Black
39,58096,West,Bachelors_or_Higher,23,Male,Black
32,34681,West,Middle_School,26,Male,White
37,24175,South,High_School,38,Female,White
37,72604,West,Bachelors_or_Higher,40,Male,Native
33,11676,Northeast,No_Education,62,Female,White
50,30094,South,High_School,20,Female,White
52,47895,Northeast,Some_College,40,Male,Native
38,26424,Midwest,High_School,64,Male,White
36,54710,Midwest,Bachelors_or_Higher,62,Female,White
29,24501,Northeast,Primary_Education,26,Female,Asian
42,48137,South,Some_College,61,Male,Asian
39,40535,West,High_School,46,Female,White
38,24201,West,Middle_School,29,Male,Native
40,51176,Northeast,Some_College,27,Female,Asian
33,37355,Midwest,Some_College,50,Male,Black
44,38238,Northeast,High_School,48,Male,White
35,37558,Midwest,High_School,28,Female,Asian
39,34813,Northeast,High_School,63,Male,White
46,27142,Midwest,Middle_School,51,Female,White
34,30084,South,Middle_School,43,Male,Asian
43,64045,Northeast,Bachelors_or_Higher,20,Male,White
39,33437,South,High_School,24,Male,White
34,42255,Midwest,High_School,29,Male,White
37,34097,Northeast,High_School,30,Female,White
38,39463,Northeast,High_School,26,Male,White
45,47757,Northeast,High_School,19,Male,White
19,8744,Midwest,No_Education,40,Female,White
43,52187,Northeast,Some_College,53,Female,White
42,46477,Midwest,Some_College,30,Female,White
35,60275,Midwest,Bachelors_or_Higher,30,Female,White
29,27663,West,Middle_School,42,Male,Black
30,27921,West,Primary_Education,22,Female,White
36,23024,West,Primary_Education,38,Male,White
44,32303,Northeast,High_School,25,Female,White
24,9136,Midwest,Primary_Education,54,Male,White
31,14854,Midwest,Primary_Education,35,Male,White
43,42786,South,Some_College,60,Male,White
29,16482,South,Primary_Education,31,Female,Black
41,28725,Northeast,High_School,49,Female,Mixed_Other
40,25209,Midwest,Middle_School,63,Female,White
38,33257,South,High_School,24,Female,White
41,41042,Northeast,High_School,31,Male,Asian
44,60244,West,Bachelors_or_Higher,52,Female,White
33,31984,Northeast,High_School,42,Female,White
25,10600,West,Primary_Education,65,Female,Asian
42,32318,South,High_School,58,Female,White
